question_id,question,choices,correct
13,足利義満,"太政大臣になると武士と貴族の頂点に立ち、明との貿易を行った。,平氏討伐の密書を受け伊豆で挙兵し、のちに征夷大将軍に任命された。,平氏討伐の密書を受け、源氏の軍を率いて壇ノ浦で平家を滅ぼした。,後醍醐天皇の倒幕に協力し、のちに征夷大将軍になり新たな幕府を開いた。",太政大臣になると武士と貴族の頂点に立ち、明との貿易を行った。
14,天台宗,"密教の教えを受け帰国した最澄により開かれ、比叡山に延暦寺を建てた。,密教の教えを極めた空海により開かれ、高野山に金剛峰寺を建てた。,禅宗を学び帰国した栄西により開かれ、お茶の風習が広められた。,禅宗の教えを広め、修行を重視して永平寺を開いた。",密教の教えを受け帰国した最澄により開かれ、比叡山に延暦寺を建てた。
15,真言宗,"密教の教えを極めた空海により開かれ、高野山に金剛峰寺を建てた。,密教の教えを受け帰国した最澄により開かれ、比叡山に延暦寺を建てた。,禅宗を学び帰国した栄西により開かれ、お茶の風習が広められた。,禅宗の教えを広め、修行を重視して永平寺を開いた。",密教の教えを極めた空海により開かれ、高野山に金剛峰寺を建てた。
16,臨済宗,"禅宗を学び帰国した栄西により開かれ、お茶の風習が広められた。,密教の教えを受け帰国した最澄により開かれ、比叡山に延暦寺を建てた。,密教の教えを極めた空海により開かれ、高野山に金剛峰寺を建てた。,禅宗の教えを広め、修行を重視して永平寺を開いた。",禅宗を学び帰国した栄西により開かれ、お茶の風習が広められた。
17,曹洞宗,"禅宗の教えを広め、修行を重視して永平寺を開いた。,密教の教えを受け帰国した最澄により開かれ、比叡山に延暦寺を建てた。,密教の教えを極めた空海により開かれ、高野山に金剛峰寺を建てた。,禅宗を学び帰国した栄西により開かれ、お茶の風習が広められた。",禅宗の教えを広め、修行を重視して永平寺を開いた。
18,最澄,"天台宗を開き世に広めた。,真言宗を開いて、世に広めた。,臨済宗を開いて、世に広めた。,浄土真宗を開いて、世に広めた。",天台宗を開き世に広めた。
19,空海,"真言宗を開いて、世に広めた。,天台宗を開き世に広めた。,曹洞宗を開いて、世に広めた。,浄土宗を開いて、世に広めた。",真言宗を開いて、世に広めた。
20,栄西,"臨済宗を開いて、世に広めた。,真言宗を開いて、世に広めた。,臨済宗を開いて、世に広めた。,時宗を開いて、世に広めた。",臨済宗を開いて、世に広めた。
21,道元,"曹洞宗を開いて、世に広めた。,天台宗を開き世に広めた。,浄土宗を開いて、世に広めた。,日蓮宗を開いて、世に広めた。",曹洞宗を開いて、世に広めた。
22,法然,"浄土宗を開いて、世に広めた。,真言宗を開いて、世に広めた。,浄土真宗を開いて、世に広めた。,時宗を開いて、世に広めた。",浄土宗を開いて、世に広めた。
23,親鸞,"浄土真宗を開いて、世に広めた。,天台宗を開き世に広めた。,曹洞宗を開いて、世に広めた。,日蓮宗を開いて、世に広めた。",浄土真宗を開いて、世に広めた。
24,一遍,"時宗を開いて、世に広めた。,臨済宗を開いて、世に広めた。,浄土真宗を開いて、世に広めた。,日蓮宗を開いて、世に広めた。",時宗を開いて、世に広めた。
25,日蓮,"日蓮宗を開いて、世に広めた。,曹洞宗を開いて、世に広めた。,浄土宗を開いて、世に広めた。,時宗を開いて、世に広めた。",日蓮宗を開いて、世に広めた。
26,浄土宗,"法然が南無阿弥陀仏の念仏を唱えることで救いが得られると説いた。,親鸞が念仏を唱えることで悪人すらも救われると説き、のちに一向宗とも呼ばれた。,一遍が民衆に教えを広めるため、お札をまいて踊念仏を行った。,日蓮が、お題目を唱えることこそが救いの道だと説いた。",法然が南無阿弥陀仏の念仏を唱えることで救いが得られると説いた。
27,浄土真宗,"親鸞が念仏を唱えることで悪人すらも救われると説き、のちに一向宗とも呼ばれた。,法然が南無阿弥陀仏の念仏を唱えることで救いが得られると説いた。,一遍が民衆に教えを広めるため、お札をまいて踊念仏を行った。,日蓮が、お題目を唱えることこそが救いの道だと説いた。",親鸞が念仏を唱えることで悪人すらも救われると説き、のちに一向宗とも呼ばれた。
28,時宗,"一遍が民衆に教えを広めるため、お札をまいて踊念仏を行った。,法然が南無阿弥陀仏の念仏を唱えることで救いが得られると説いた。,親鸞が念仏を唱えることで悪人すらも救われると説き、のちに一向宗とも呼ばれた。,日蓮が、お題目を唱えることこそが救いの道だと説いた。",一遍が民衆に教えを広めるため、お札をまいて踊念仏を行った。
29,日蓮宗,"日蓮が、お題目を唱えることこそが救いの道だと説いた。,法然が南無阿弥陀仏の念仏を唱えることで救いが得られると説いた。,親鸞が念仏を唱えることで悪人すらも救われると説き、のちに一向宗とも呼ばれた。,一遍が民衆に教えを広めるため、お札をまいて踊念仏を行った。",日蓮が、お題目を唱えることこそが救いの道だと説いた。
30,北条時宗,"８代執権として元軍の襲来に対応した,３代執権として武家の習わしをまとめた御成敗式目を作った,将軍の祖父の立場から初代執権につき執権政治を開始した。,後鳥羽上皇による承久の乱に対して御家人に演説し幕府の勝利を引き寄せた。",８代執権として元軍の襲来に対応した
31,北条泰時,"３代執権として武家の習わしをまとめた御成敗式目を作った,８代執権として元軍の襲来に対応した,将軍の祖父の立場から初代執権につき執権政治を開始した。,後鳥羽上皇による承久の乱に対して御家人に演説し幕府の勝利を引き寄せた。",３代執権として武家の習わしをまとめた御成敗式目を作った
32,北条時政,"将軍の祖父の立場から初代執権につき執権政治を開始した。,８代執権として元軍の襲来に対応した,３代執権として武家の習わしをまとめた御成敗式目を作った,後鳥羽上皇による承久の乱に対して御家人に演説し幕府の勝利を引き寄せた。",将軍の祖父の立場から初代執権につき執権政治を開始した。
33,北条政子,"後鳥羽上皇による承久の乱に対して御家人に演説し幕府の勝利を引き寄せた。,８代執権として元軍の襲来に対応した,３代執権として武家の習わしをまとめた御成敗式目を作った,将軍の祖父の立場から初代執権につき執権政治を開始した。",後鳥羽上皇による承久の乱に対して御家人に演説し幕府の勝利を引き寄せた。
